BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
61,1006,RICE.,PAKISTAN,Apr-22,IMPORTS,45477283
62,1006,RICE.,PAPUA NEW GUINEA,Apr-22,IMPORTS,0
63,1006,RICE.,SINGAPORE,Apr-22,IMPORTS,0
64,1006,RICE.,SPAIN,Apr-22,IMPORTS,0
65,1006,RICE.,SRI LANKA,Apr-22,IMPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Apr-22,IMPORTS,0
67,1006,RICE.,THAILAND,Apr-22,IMPORTS,6407871
68,1006,RICE.,UNITED KINGDOM,Apr-22,IMPORTS,0
69,1006,RICE.,UNITED STATES,Apr-22,IMPORTS,0
70,1006,RICE.,VIET NAM,Apr-22,IMPORTS,52888210
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,May-22,IMPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,May-22,IMPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,May-22,IMPORTS,315714
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,May-22,IMPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,May-22,IMPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,May-22,IMPORTS,0
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,May-22,IMPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,May-22,IMPORTS,74286037
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,May-22,IMPORTS,662418
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,May-22,IMPORTS,704
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,May-22,IMPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,May-22,IMPORTS,54406334
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,May-22,IMPORTS,2040
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",May-22,IMPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,May-22,IMPORTS,10318
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",May-22,IMPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,May-22,IMPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,May-22,IMPORTS,253251
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,May-22,IMPORTS,14362385
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,May-22,IMPORTS,2543471
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,May-22,IMPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,May-22,IMPORTS,304588
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,May-22,IMPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,May-22,IMPORTS,0
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,May-22,IMPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,May-22,IMPORTS,42111
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",May-22,IMPORTS,0
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,May-22,IMPORTS,1333085
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,May-22,IMPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,May-22,IMPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,May-22,IMPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,May-22,IMPORTS,12697
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,May-22,IMPORTS,119489
34,1001,WHEAT AND MESLIN.,ARGENTINA,May-22,IMPORTS,16449079
35,1001,WHEAT AND MESLIN.,AUSTRALIA,May-22,IMPORTS,130305773
36,1001,WHEAT AND MESLIN.,CANADA,May-22,IMPORTS,46657347
37,1001,WHEAT AND MESLIN.,CHINA,May-22,IMPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,May-22,IMPORTS,32006876
39,1001,WHEAT AND MESLIN.,ITALY,May-22,IMPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",May-22,IMPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,May-22,IMPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,May-22,IMPORTS,0
43,1001,WHEAT AND MESLIN.,ROMANIA,May-22,IMPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,May-22,IMPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,May-22,IMPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",May-22,IMPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,May-22,IMPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,May-22,IMPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,May-22,IMPORTS,2054494
50,1001,WHEAT AND MESLIN.,VIET NAM,May-22,IMPORTS,0
51,1006,RICE.,AUSTRALIA,May-22,IMPORTS,0
52,1006,RICE.,BANGLADESH,May-22,IMPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,May-22,IMPORTS,0
54,1006,RICE.,CAMBODIA,May-22,IMPORTS,6828326
55,1006,RICE.,CANADA,May-22,IMPORTS,0
56,1006,RICE.,INDIA,May-22,IMPORTS,39133869
57,1006,RICE.,INDONESIA,May-22,IMPORTS,0
58,1006,RICE.,ITALY,May-22,IMPORTS,0
59,1006,RICE.,JAPAN,May-22,IMPORTS,222458
60,1006,RICE.,MYANMAR,May-22,IMPORTS,326010
61,1006,RICE.,PAKISTAN,May-22,IMPORTS,80137475
62,1006,RICE.,PAPUA NEW GUINEA,May-22,IMPORTS,0
63,1006,RICE.,SINGAPORE,May-22,IMPORTS,0
64,1006,RICE.,SPAIN,May-22,IMPORTS,54244
65,1006,RICE.,SRI LANKA,May-22,IMPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",May-22,IMPORTS,0
67,1006,RICE.,THAILAND,May-22,IMPORTS,27699863
68,1006,RICE.,UNITED KINGDOM,May-22,IMPORTS,0
69,1006,RICE.,UNITED STATES,May-22,IMPORTS,0
70,1006,RICE.,VIET NAM,May-22,IMPORTS,86538183
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Jan-May 2022,IMPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Jan-May 2023,IMPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Jan-May 2024,IMPORTS,1478518
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Jan-May 2025,IMPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Jan-May 2026,IMPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Jan-May 2027,IMPORTS,0
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Jan-May 2028,IMPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Jan-May 2029,IMPORTS,303444540
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Jan-May 2030,IMPORTS,1949262
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Jan-May 2031,IMPORTS,1730
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Jan-May 2032,IMPORTS,13864
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Jan-May 2033,IMPORTS,192633291
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Jan-May 2034,IMPORTS,13896
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Jan-May 2035,IMPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Jan-May 2036,IMPORTS,77877
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Jan-May 2037,IMPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Jan-May 2038,IMPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Jan-May 2039,IMPORTS,2406009
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Jan-May 2040,IMPORTS,73047615
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Jan-May 2041,IMPORTS,3746743
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Jan-May 2042,IMPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Jan-May 2043,IMPORTS,63556490
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Jan-May 2044,IMPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Jan-May 2045,IMPORTS,0
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Jan-May 2046,IMPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Jan-May 2047,IMPORTS,129650
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Jan-May 2048,IMPORTS,1384652
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Jan-May 2049,IMPORTS,28049577
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Jan-May 2050,IMPORTS,558399
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Jan-May 2051,IMPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Jan-May 2052,IMPORTS,317
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Jan-May 2053,IMPORTS,101782
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Jan-May 2054,IMPORTS,169224
34,1001,WHEAT AND MESLIN.,ARGENTINA,Jan-May 2055,IMPORTS,77429661
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Jan-May 2056,IMPORTS,634365097
36,1001,WHEAT AND MESLIN.,CANADA,Jan-May 2057,IMPORTS,161157583
37,1001,WHEAT AND MESLIN.,CHINA,Jan-May 2058,IMPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Jan-May 2059,IMPORTS,90887518
39,1001,WHEAT AND MESLIN.,ITALY,Jan-May 2060,IMPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Jan-May 2061,IMPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Jan-May 2062,IMPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Jan-May 2063,IMPORTS,0
43,1001,WHEAT AND MESLIN.,ROMANIA,Jan-May 2064,IMPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Jan-May 2065,IMPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Jan-May 2066,IMPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Jan-May 2067,IMPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Jan-May 2068,IMPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Jan-May 2069,IMPORTS,2402823
49,1001,WHEAT AND MESLIN.,UNITED STATES,Jan-May 2070,IMPORTS,69634686
50,1001,WHEAT AND MESLIN.,VIET NAM,Jan-May 2071,IMPORTS,1326376
51,1006,RICE.,AUSTRALIA,Jan-May 2072,IMPORTS,0
52,1006,RICE.,BANGLADESH,Jan-May 2073,IMPORTS,1073279
53,1006,RICE.,BRUNEI DARUSSALAM,Jan-May 2074,IMPORTS,0
54,1006,RICE.,CAMBODIA,Jan-May 2075,IMPORTS,47162835
55,1006,RICE.,CANADA,Jan-May 2076,IMPORTS,0
56,1006,RICE.,INDIA,Jan-May 2077,IMPORTS,199347647
57,1006,RICE.,INDONESIA,Jan-May 2078,IMPORTS,94661
58,1006,RICE.,ITALY,Jan-May 2079,IMPORTS,0
59,1006,RICE.,JAPAN,Jan-May 2080,IMPORTS,1608460
60,1006,RICE.,MYANMAR,Jan-May 2081,IMPORTS,326010
61,1006,RICE.,PAKISTAN,Jan-May 2082,IMPORTS,427481815
62,1006,RICE.,PAPUA NEW GUINEA,Jan-May 2083,IMPORTS,0
63,1006,RICE.,SINGAPORE,Jan-May 2084,IMPORTS,0
64,1006,RICE.,SPAIN,Jan-May 2085,IMPORTS,54244
65,1006,RICE.,SRI LANKA,Jan-May 2086,IMPORTS,23
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Jan-May 2087,IMPORTS,0
67,1006,RICE.,THAILAND,Jan-May 2088,IMPORTS,83357814
68,1006,RICE.,UNITED KINGDOM,Jan-May 2089,IMPORTS,0
69,1006,RICE.,UNITED STATES,Jan-May 2090,IMPORTS,0
70,1006,RICE.,VIET NAM,Jan-May 2091,IMPORTS,306557460
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Jan-21,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Jan-21,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Jan-21,EXPORTS,0
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Jan-21,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Jan-21,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Jan-21,EXPORTS,52344
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Jan-21,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Jan-21,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Jan-21,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Jan-21,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Jan-21,EXPORTS,5810
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Jan-21,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Jan-21,EXPORTS,6000
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Jan-21,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Jan-21,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Jan-21,EXPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Jan-21,EXPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Jan-21,EXPORTS,0
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Jan-21,EXPORTS,0
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Jan-21,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Jan-21,EXPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Jan-21,EXPORTS,0
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Jan-21,EXPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Jan-21,EXPORTS,3463435
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Jan-21,EXPORTS,431448
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Jan-21,EXPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Jan-21,EXPORTS,544494
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Jan-21,EXPORTS,3434851
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Jan-21,EXPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Jan-21,EXPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Jan-21,EXPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Jan-21,EXPORTS,0
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Jan-21,EXPORTS,0
34,1001,WHEAT AND MESLIN.,ARGENTINA,Jan-21,EXPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Jan-21,EXPORTS,0
36,1001,WHEAT AND MESLIN.,CANADA,Jan-21,EXPORTS,0
37,1001,WHEAT AND MESLIN.,CHINA,Jan-21,EXPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Jan-21,EXPORTS,0
39,1001,WHEAT AND MESLIN.,ITALY,Jan-21,EXPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Jan-21,EXPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Jan-21,EXPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Jan-21,EXPORTS,66414
43,1001,WHEAT AND MESLIN.,ROMANIA,Jan-21,EXPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Jan-21,EXPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Jan-21,EXPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Jan-21,EXPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Jan-21,EXPORTS,27600
48,1001,WHEAT AND MESLIN.,UKRAINE,Jan-21,EXPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Jan-21,EXPORTS,0
50,1001,WHEAT AND MESLIN.,VIET NAM,Jan-21,EXPORTS,0
51,1006,RICE.,AUSTRALIA,Jan-21,EXPORTS,0
52,1006,RICE.,BANGLADESH,Jan-21,EXPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Jan-21,EXPORTS,0
54,1006,RICE.,CAMBODIA,Jan-21,EXPORTS,0
55,1006,RICE.,CANADA,Jan-21,EXPORTS,0
56,1006,RICE.,INDIA,Jan-21,EXPORTS,0
57,1006,RICE.,INDONESIA,Jan-21,EXPORTS,10120202
58,1006,RICE.,ITALY,Jan-21,EXPORTS,0
59,1006,RICE.,JAPAN,Jan-21,EXPORTS,0
60,1006,RICE.,MYANMAR,Jan-21,EXPORTS,0
61,1006,RICE.,PAKISTAN,Jan-21,EXPORTS,0
62,1006,RICE.,PAPUA NEW GUINEA,Jan-21,EXPORTS,0
63,1006,RICE.,SINGAPORE,Jan-21,EXPORTS,0
64,1006,RICE.,SPAIN,Jan-21,EXPORTS,0
65,1006,RICE.,SRI LANKA,Jan-21,EXPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Jan-21,EXPORTS,0
67,1006,RICE.,THAILAND,Jan-21,EXPORTS,0
68,1006,RICE.,UNITED KINGDOM,Jan-21,EXPORTS,0
69,1006,RICE.,UNITED STATES,Jan-21,EXPORTS,0
70,1006,RICE.,VIET NAM,Jan-21,EXPORTS,0
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Feb-21,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Feb-21,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Feb-21,EXPORTS,0
