BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
2657,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-02-01,DOMESTIC EXPORTS,0
2658,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-02-01,DOMESTIC EXPORTS,0
2659,1001,WHEAT AND MESLIN.,ARGENTINA,2021-02-01,DOMESTIC EXPORTS,0
2660,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-02-01,DOMESTIC EXPORTS,0
2661,1001,WHEAT AND MESLIN.,CANADA,2021-02-01,DOMESTIC EXPORTS,0
2662,1001,WHEAT AND MESLIN.,CHINA,2021-02-01,DOMESTIC EXPORTS,0
2663,1001,WHEAT AND MESLIN.,INDIA,2021-02-01,DOMESTIC EXPORTS,0
2664,1001,WHEAT AND MESLIN.,ITALY,2021-02-01,DOMESTIC EXPORTS,0
2665,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-02-01,DOMESTIC EXPORTS,0
2666,1001,WHEAT AND MESLIN.,MYANMAR,2021-02-01,DOMESTIC EXPORTS,0
2667,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-02-01,DOMESTIC EXPORTS,33398
2668,1001,WHEAT AND MESLIN.,ROMANIA,2021-02-01,DOMESTIC EXPORTS,0
2669,1001,WHEAT AND MESLIN.,SINGAPORE,2021-02-01,DOMESTIC EXPORTS,0
2670,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-02-01,DOMESTIC EXPORTS,0
2671,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-02-01,DOMESTIC EXPORTS,0
2672,1001,WHEAT AND MESLIN.,THAILAND,2021-02-01,DOMESTIC EXPORTS,27600
2673,1001,WHEAT AND MESLIN.,UKRAINE,2021-02-01,DOMESTIC EXPORTS,0
2674,1001,WHEAT AND MESLIN.,UNITED STATES,2021-02-01,DOMESTIC EXPORTS,0
2675,1001,WHEAT AND MESLIN.,VIET NAM,2021-02-01,DOMESTIC EXPORTS,0
2676,1006,RICE.,AUSTRALIA,2021-02-01,DOMESTIC EXPORTS,10113
2677,1006,RICE.,BANGLADESH,2021-02-01,DOMESTIC EXPORTS,0
2678,1006,RICE.,BRUNEI DARUSSALAM,2021-02-01,DOMESTIC EXPORTS,0
2679,1006,RICE.,CAMBODIA,2021-02-01,DOMESTIC EXPORTS,0
2680,1006,RICE.,CANADA,2021-02-01,DOMESTIC EXPORTS,0
2681,1006,RICE.,INDIA,2021-02-01,DOMESTIC EXPORTS,0
2682,1006,RICE.,INDONESIA,2021-02-01,DOMESTIC EXPORTS,0
2683,1006,RICE.,ITALY,2021-02-01,DOMESTIC EXPORTS,0
2684,1006,RICE.,JAPAN,2021-02-01,DOMESTIC EXPORTS,1378
2685,1006,RICE.,MYANMAR,2021-02-01,DOMESTIC EXPORTS,0
2686,1006,RICE.,PAKISTAN,2021-02-01,DOMESTIC EXPORTS,0
2687,1006,RICE.,PAPUA NEW GUINEA,2021-02-01,DOMESTIC EXPORTS,0
2688,1006,RICE.,SINGAPORE,2021-02-01,DOMESTIC EXPORTS,37790
2689,1006,RICE.,SPAIN,2021-02-01,DOMESTIC EXPORTS,0
2690,1006,RICE.,SRI LANKA,2021-02-01,DOMESTIC EXPORTS,0
2691,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-02-01,DOMESTIC EXPORTS,0
2692,1006,RICE.,THAILAND,2021-02-01,DOMESTIC EXPORTS,0
2693,1006,RICE.,UNITED KINGDOM,2021-02-01,DOMESTIC EXPORTS,0
2694,1006,RICE.,UNITED STATES,2021-02-01,DOMESTIC EXPORTS,0
2695,1006,RICE.,VIET NAM,2021-02-01,DOMESTIC EXPORTS,0
2696,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-03-01,DOMESTIC EXPORTS,0
2697,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-03-01,DOMESTIC EXPORTS,0
2698,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-03-01,DOMESTIC EXPORTS,0
2699,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-03-01,DOMESTIC EXPORTS,0
2700,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-03-01,DOMESTIC EXPORTS,0
2701,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-03-01,DOMESTIC EXPORTS,2100
2702,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-03-01,DOMESTIC EXPORTS,0
2703,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-03-01,DOMESTIC EXPORTS,0
2704,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-03-01,DOMESTIC EXPORTS,0
2705,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-03-01,DOMESTIC EXPORTS,0
2706,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-03-01,DOMESTIC EXPORTS,10920
2707,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-03-01,DOMESTIC EXPORTS,0
2708,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-03-01,DOMESTIC EXPORTS,16900
2709,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-03-01,DOMESTIC EXPORTS,0
2710,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-03-01,DOMESTIC EXPORTS,0
2711,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-03-01,DOMESTIC EXPORTS,0
2712,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-03-01,DOMESTIC EXPORTS,0
2713,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-03-01,DOMESTIC EXPORTS,0
2714,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-03-01,DOMESTIC EXPORTS,0
2715,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-03-01,DOMESTIC EXPORTS,0
2716,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-03-01,DOMESTIC EXPORTS,0
2717,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-03-01,DOMESTIC EXPORTS,0
2718,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-03-01,DOMESTIC EXPORTS,0
2719,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-03-01,DOMESTIC EXPORTS,3332864
2720,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-03-01,DOMESTIC EXPORTS,0
2721,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-03-01,DOMESTIC EXPORTS,0
2722,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-03-01,DOMESTIC EXPORTS,0
2723,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-03-01,DOMESTIC EXPORTS,2430670
2724,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-03-01,DOMESTIC EXPORTS,0
2725,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-03-01,DOMESTIC EXPORTS,0
2726,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-03-01,DOMESTIC EXPORTS,0
2727,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-03-01,DOMESTIC EXPORTS,0
2728,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-03-01,DOMESTIC EXPORTS,0
2729,1001,WHEAT AND MESLIN.,ARGENTINA,2021-03-01,DOMESTIC EXPORTS,0
2730,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-03-01,DOMESTIC EXPORTS,0
2731,1001,WHEAT AND MESLIN.,CANADA,2021-03-01,DOMESTIC EXPORTS,0
2732,1001,WHEAT AND MESLIN.,CHINA,2021-03-01,DOMESTIC EXPORTS,0
2733,1001,WHEAT AND MESLIN.,INDIA,2021-03-01,DOMESTIC EXPORTS,0
2734,1001,WHEAT AND MESLIN.,ITALY,2021-03-01,DOMESTIC EXPORTS,0
2735,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-03-01,DOMESTIC EXPORTS,0
2736,1001,WHEAT AND MESLIN.,MYANMAR,2021-03-01,DOMESTIC EXPORTS,0
2737,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-03-01,DOMESTIC EXPORTS,0
2738,1001,WHEAT AND MESLIN.,ROMANIA,2021-03-01,DOMESTIC EXPORTS,0
2739,1001,WHEAT AND MESLIN.,SINGAPORE,2021-03-01,DOMESTIC EXPORTS,0
2740,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-03-01,DOMESTIC EXPORTS,0
2741,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-03-01,DOMESTIC EXPORTS,0
2742,1001,WHEAT AND MESLIN.,THAILAND,2021-03-01,DOMESTIC EXPORTS,0
2743,1001,WHEAT AND MESLIN.,UKRAINE,2021-03-01,DOMESTIC EXPORTS,0
2744,1001,WHEAT AND MESLIN.,UNITED STATES,2021-03-01,DOMESTIC EXPORTS,0
2745,1001,WHEAT AND MESLIN.,VIET NAM,2021-03-01,DOMESTIC EXPORTS,0
2746,1006,RICE.,AUSTRALIA,2021-03-01,DOMESTIC EXPORTS,0
2747,1006,RICE.,BANGLADESH,2021-03-01,DOMESTIC EXPORTS,0
2748,1006,RICE.,BRUNEI DARUSSALAM,2021-03-01,DOMESTIC EXPORTS,0
2749,1006,RICE.,CAMBODIA,2021-03-01,DOMESTIC EXPORTS,0
2750,1006,RICE.,CANADA,2021-03-01,DOMESTIC EXPORTS,0
2751,1006,RICE.,INDIA,2021-03-01,DOMESTIC EXPORTS,0
2752,1006,RICE.,INDONESIA,2021-03-01,DOMESTIC EXPORTS,0
2753,1006,RICE.,ITALY,2021-03-01,DOMESTIC EXPORTS,0
2754,1006,RICE.,JAPAN,2021-03-01,DOMESTIC EXPORTS,0
2755,1006,RICE.,MYANMAR,2021-03-01,DOMESTIC EXPORTS,0
2756,1006,RICE.,PAKISTAN,2021-03-01,DOMESTIC EXPORTS,0
2757,1006,RICE.,PAPUA NEW GUINEA,2021-03-01,DOMESTIC EXPORTS,0
2758,1006,RICE.,SINGAPORE,2021-03-01,DOMESTIC EXPORTS,21690
2759,1006,RICE.,SPAIN,2021-03-01,DOMESTIC EXPORTS,0
2760,1006,RICE.,SRI LANKA,2021-03-01,DOMESTIC EXPORTS,0
2761,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-03-01,DOMESTIC EXPORTS,0
2762,1006,RICE.,THAILAND,2021-03-01,DOMESTIC EXPORTS,0
2763,1006,RICE.,UNITED KINGDOM,2021-03-01,DOMESTIC EXPORTS,13541
2764,1006,RICE.,UNITED STATES,2021-03-01,DOMESTIC EXPORTS,0
2765,1006,RICE.,VIET NAM,2021-03-01,DOMESTIC EXPORTS,0
2766,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-04-01,DOMESTIC EXPORTS,0
2767,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-04-01,DOMESTIC EXPORTS,0
2768,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-04-01,DOMESTIC EXPORTS,0
2769,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-04-01,DOMESTIC EXPORTS,0
2770,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-04-01,DOMESTIC EXPORTS,0
2771,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-04-01,DOMESTIC EXPORTS,3500
2772,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-04-01,DOMESTIC EXPORTS,0
2773,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-04-01,DOMESTIC EXPORTS,0
2774,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-04-01,DOMESTIC EXPORTS,0
2775,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-04-01,DOMESTIC EXPORTS,0
2776,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-04-01,DOMESTIC EXPORTS,16450
2777,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-04-01,DOMESTIC EXPORTS,0
2778,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-04-01,DOMESTIC EXPORTS,18960
2779,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-04-01,DOMESTIC EXPORTS,0
2780,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-04-01,DOMESTIC EXPORTS,0
2781,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-04-01,DOMESTIC EXPORTS,0
2782,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-04-01,DOMESTIC EXPORTS,0
2783,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-04-01,DOMESTIC EXPORTS,0
2784,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-04-01,DOMESTIC EXPORTS,0
2785,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-04-01,DOMESTIC EXPORTS,0
2786,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-04-01,DOMESTIC EXPORTS,0
2787,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-04-01,DOMESTIC EXPORTS,0
2788,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-04-01,DOMESTIC EXPORTS,0
2789,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-04-01,DOMESTIC EXPORTS,3120089
2790,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-04-01,DOMESTIC EXPORTS,0
2791,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-04-01,DOMESTIC EXPORTS,0
2792,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-04-01,DOMESTIC EXPORTS,0
2793,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-04-01,DOMESTIC EXPORTS,2035740
2794,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-04-01,DOMESTIC EXPORTS,0
2795,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-04-01,DOMESTIC EXPORTS,0
2796,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-04-01,DOMESTIC EXPORTS,0
2797,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-04-01,DOMESTIC EXPORTS,0
2798,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-04-01,DOMESTIC EXPORTS,0
2799,1001,WHEAT AND MESLIN.,ARGENTINA,2021-04-01,DOMESTIC EXPORTS,0
2800,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-04-01,DOMESTIC EXPORTS,0
2801,1001,WHEAT AND MESLIN.,CANADA,2021-04-01,DOMESTIC EXPORTS,0
2802,1001,WHEAT AND MESLIN.,CHINA,2021-04-01,DOMESTIC EXPORTS,0
2803,1001,WHEAT AND MESLIN.,INDIA,2021-04-01,DOMESTIC EXPORTS,0
2804,1001,WHEAT AND MESLIN.,ITALY,2021-04-01,DOMESTIC EXPORTS,0
2805,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-04-01,DOMESTIC EXPORTS,0
2806,1001,WHEAT AND MESLIN.,MYANMAR,2021-04-01,DOMESTIC EXPORTS,0
2807,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-04-01,DOMESTIC EXPORTS,34013
2808,1001,WHEAT AND MESLIN.,ROMANIA,2021-04-01,DOMESTIC EXPORTS,0
2809,1001,WHEAT AND MESLIN.,SINGAPORE,2021-04-01,DOMESTIC EXPORTS,0
2810,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-04-01,DOMESTIC EXPORTS,0
2811,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-04-01,DOMESTIC EXPORTS,0
2812,1001,WHEAT AND MESLIN.,THAILAND,2021-04-01,DOMESTIC EXPORTS,29600
2813,1001,WHEAT AND MESLIN.,UKRAINE,2021-04-01,DOMESTIC EXPORTS,0
2814,1001,WHEAT AND MESLIN.,UNITED STATES,2021-04-01,DOMESTIC EXPORTS,0
2815,1001,WHEAT AND MESLIN.,VIET NAM,2021-04-01,DOMESTIC EXPORTS,0
2816,1006,RICE.,AUSTRALIA,2021-04-01,DOMESTIC EXPORTS,0
2817,1006,RICE.,BANGLADESH,2021-04-01,DOMESTIC EXPORTS,0
2818,1006,RICE.,BRUNEI DARUSSALAM,2021-04-01,DOMESTIC EXPORTS,0
2819,1006,RICE.,CAMBODIA,2021-04-01,DOMESTIC EXPORTS,0
2820,1006,RICE.,CANADA,2021-04-01,DOMESTIC EXPORTS,0
2821,1006,RICE.,INDIA,2021-04-01,DOMESTIC EXPORTS,0
2822,1006,RICE.,INDONESIA,2021-04-01,DOMESTIC EXPORTS,0
2823,1006,RICE.,ITALY,2021-04-01,DOMESTIC EXPORTS,0
2824,1006,RICE.,JAPAN,2021-04-01,DOMESTIC EXPORTS,0
2825,1006,RICE.,MYANMAR,2021-04-01,DOMESTIC EXPORTS,0
2826,1006,RICE.,PAKISTAN,2021-04-01,DOMESTIC EXPORTS,0
2827,1006,RICE.,PAPUA NEW GUINEA,2021-04-01,DOMESTIC EXPORTS,4498
2828,1006,RICE.,SINGAPORE,2021-04-01,DOMESTIC EXPORTS,29444
2829,1006,RICE.,SPAIN,2021-04-01,DOMESTIC EXPORTS,0
2830,1006,RICE.,SRI LANKA,2021-04-01,DOMESTIC EXPORTS,0
2831,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-04-01,DOMESTIC EXPORTS,0
2832,1006,RICE.,THAILAND,2021-04-01,DOMESTIC EXPORTS,0
2833,1006,RICE.,UNITED KINGDOM,2021-04-01,DOMESTIC EXPORTS,0
2834,1006,RICE.,UNITED STATES,2021-04-01,DOMESTIC EXPORTS,54247
2835,1006,RICE.,VIET NAM,2021-04-01,DOMESTIC EXPORTS,0
2836,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-05-01,DOMESTIC EXPORTS,0
2837,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-05-01,DOMESTIC EXPORTS,0
2838,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-05-01,DOMESTIC EXPORTS,0
2839,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-05-01,DOMESTIC EXPORTS,0
2840,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-05-01,DOMESTIC EXPORTS,0
2841,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-05-01,DOMESTIC EXPORTS,2800
2842,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-05-01,DOMESTIC EXPORTS,0
2843,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-05-01,DOMESTIC EXPORTS,0
2844,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-05-01,DOMESTIC EXPORTS,0
2845,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-05-01,DOMESTIC EXPORTS,0
2846,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-05-01,DOMESTIC EXPORTS,3150
2847,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-05-01,DOMESTIC EXPORTS,0
2848,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-05-01,DOMESTIC EXPORTS,120875
2849,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-05-01,DOMESTIC EXPORTS,0
2850,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-05-01,DOMESTIC EXPORTS,0
2851,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-05-01,DOMESTIC EXPORTS,0
2852,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-05-01,DOMESTIC EXPORTS,0
2853,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-05-01,DOMESTIC EXPORTS,0
2854,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-05-01,DOMESTIC EXPORTS,0
2855,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-05-01,DOMESTIC EXPORTS,0
